Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
31-12-2018,0,10.66875,28.0125,29.9125,85.3375,0,5.053333333
01-01-2019,0,9.885,28.445,24.27,85.535,0,5.95
02-01-2019,0,10.23,30.2,19.88,87.095,0,7.015
03-01-2019,0,12.385,31.3,25.85,90.67,0,5.79
04-01-2019,0,12.515,31.565,30.79,93.565,0,6.445
05-01-2019,0,15.7,31.29,33.705,94.175,0,6.805
06-01-2019,0,15.49,30.715,39.605,95.535,0,7.045
07-01-2019,0,15.84,29.54,48.995,95.75,0,8.815
08-01-2019,0,15.81,30.31,44.14,93.5,0.075,6.59
09-01-2019,0,11.57,29.195,31.73,84.26,0,7.49
10-01-2019,0,11.045,30.465,20.095,88.29,0,7.52
11-01-2019,0,15.14,30.78,30.255,92.415,0,6.785
12-01-2019,0,17.775,30.01,46.955,96.14,0,8.12
13-01-2019,0,18.9,29.47,51.62,95.59,0.035,9.07
14-01-2019,0,16.545,30.55,45.205,95.44,0,9.04
15-01-2019,0,16.78,31.425,42.51,95.24,0,7.32
16-01-2019,0,14.64,30.64,42.745,95.015,0,6.795
17-01-2019,0,13.25,30.855,27.41,89.375,0,5.575
18-01-2019,0,15.245,30.47,38.53,95.12,0,6.915
19-01-2019,0,14.885,31.35,37.865,96.355,0,6.445
20-01-2019,0,13.44,31.095,36.235,93.66,0,6.835
21-01-2019,0,14.145,31.965,25.745,95.53,0,6.355
22-01-2019,0,16.775,31.535,35.255,96.895,0.295,7.395
23-01-2019,0,17.515,30.81,40.705,95.67,0.38,10.925
24-01-2019,0,18.91,30.63,46.2,94.625,0,8.955
25-01-2019,0,20.135,30.415,51.675,92.9,0.295,9.16
26-01-2019,0,21.6,29.485,56.59,90.44,1.095,11.16
27-01-2019,16.855,19.105,28.585,62.95,96.02,0.475,10.52
28-01-2019,4.325,18.31,22.58,88.07,97.285,0.35,7.83
29-01-2019,0,14.295,24.825,73.835,95.96,0.015,7.93
30-01-2019,0,10.615,26.24,35.885,89.325,0.105,9.91
31-01-2019,0,12.54,27.995,32.215,90.275,0,7.265
01-02-2019,0,17.285,29.91,43.135,96.625,0,8.51
02-02-2019,0,16.02,30.96,38.7,96.61,0,7.58
03-02-2019,0,16.79,30.9,42.535,96.12,0,6.97
04-02-2019,0,17.215,32.14,40.595,91.01,0,6.305
05-02-2019,0,16.54,32.415,34.44,93.86,0,7.07
06-02-2019,0,17.315,32.66,35.45,93.495,0,6.57
07-02-2019,0,19.285,31.975,40.78,91.98,0.205,8.1
08-02-2019,0,21.325,31.77,40.86,90.17,0.87,11.735
09-02-2019,0,19.34,29.935,52.295,94.98,0,8.61
10-02-2019,0,14.77,28.485,27.84,59.345,0.475,11.2
11-02-2019,0,18.67,31.385,32.99,79.76,0.01,7.115
12-02-2019,0,20.425,32.21,48.925,94.145,0,9.68
13-02-2019,0,20.565,32.42,46.975,93.105,0,7.525
14-02-2019,0,19.63,34.04,30.13,94.565,0.005,7.98
15-02-2019,0,19.095,33.535,33.76,92.64,0.47,7.5
16-02-2019,0,21.635,33.84,36.86,92.31,0.365,11.415
17-02-2019,0,22.46,33.975,46.11,92.67,0.115,9.19
18-02-2019,0,20.435,33.68,48.455,95.14,0,6.97
19-02-2019,0,21.18,34.39,36.32,94.98,0,7.555
20-02-2019,0,23.335,34.49,48.465,92.135,1.025,9.32
21-02-2019,0,21.475,34.045,45.585,93.67,0.235,10.285
22-02-2019,0,21.12,35.07,34.8,89.775,0.035,7.47
23-02-2019,0,21.09,37.235,27.905,80,0,6.945
24-02-2019,0,20.045,37.18,26.435,68.61,0,4.98
25-02-2019,0,20.01,37.23,23.32,72.68,0.385,10.255
26-02-2019,0,20.775,36.925,20.16,92.445,0.01,9.125
27-02-2019,0,21.75,33.985,39.03,93.24,0.045,9.28
28-02-2019,2.05,21.205,32.75,49.47,95.525,0.005,7.44
01-03-2019,0.055,19.24,32.47,37.625,92.615,0,8.005
02-03-2019,0,22.385,33.995,44.22,93.395,0.015,9.115
03-03-2019,0,22.885,32.97,47.795,92.53,0.78,11.525
04-03-2019,0,22.225,33.925,46.385,92.445,1.11,10.395
05-03-2019,0,23.165,36.3,40.78,90.685,0.17,10.89
06-03-2019,0,18.765,34.74,34.315,84.21,0,8.05
07-03-2019,0,17.715,34.65,22.285,76.665,0.05,8.895
08-03-2019,0,21.165,35.51,26.845,87.5,0,7.61
09-03-2019,0,21.64,36.445,27.41,92.93,0.005,7.89
10-03-2019,0,23.225,35.845,39.765,92.26,0.515,10.675
11-03-2019,0,23.255,36.475,36.745,91.625,0.74,10.145
12-03-2019,0,23.34,36.505,34.125,86.005,0.53,11.11
13-03-2019,0,22.035,36.64,32.42,91.285,0.535,8.49
14-03-2019,0,21.445,36.935,21.205,79.515,0.595,10.57
15-03-2019,0,22.73,37.765,18.78,65.02,0.455,9.63
16-03-2019,0,21.21,37.56,18.09,69.735,0.24,12.145
17-03-2019,0,22.055,36.515,23.595,92.225,1.255,11.06
18-03-2019,0,21.07,36.04,30.905,88.85,0.94,11.955
19-03-2019,0,22.23,33.67,37.335,85.24,1.32,12.39
20-03-2019,0,23.84,36.375,38.245,88.07,0.62,11.145
21-03-2019,0,23.39,35.12,41.865,88.47,1.02,13.22
22-03-2019,0,22.865,35.88,31.555,89.285,1.625,13.145
23-03-2019,0,23.215,36.625,38.495,87.73,0.3,9.6
24-03-2019,0,23.37,37.61,31.83,84.145,0.09,7.25
25-03-2019,0,22.935,38.145,29.5,89.06,0.005,7.405
26-03-2019,0,23.385,37.905,28.685,89.33,0.01,9.165
27-03-2019,0,23.535,37.425,30.285,85.64,0.515,9.5
28-03-2019,0,23.41,38.2,26.175,85.32,0.165,8.795
29-03-2019,0,23.58,38.93,23.865,88.095,0,7.94
30-03-2019,0,23.615,39.03,22.915,90.48,0.075,9.18
31-03-2019,0,23.83,38.985,28.955,91.955,0.21,9.83
01-04-2019,0,25.39,41.3,17.23,81.43,0.24,9.085
02-04-2019,0,24.12,39.66,25.54,89.915,0.625,10.49
03-04-2019,0,23.815,38.78,21.07,90.595,1.26,10.985
04-04-2019,0,23.645,37.65,33.465,90.425,0.925,11.29
05-04-2019,0,24.09,37.28,33.89,76.925,0.28,12.1
06-04-2019,0,24.89,38.36,24.03,88.085,0.005,7.705
07-04-2019,0,23.49,40.21,21.54,74.71,0.005,13.72
08-04-2019,0.415,24.495,40.185,25.435,88.935,0.425,13.435
09-04-2019,0,25.305,38.63,25.36,90.22,1.205,11.39
10-04-2019,0,26.175,38.33,36.96,87.04,0.925,11.49
11-04-2019,0,25.455,39.67,25.915,87.05,0.06,11.025
12-04-2019,0,25.87,42.035,15.21,76.95,0.105,9.69
13-04-2019,6.35,22.255,40.935,21.46,80.29,0.255,13.59
14-04-2019,0,24.73,40.215,20.03,78.12,0.04,8.795
15-04-2019,0,24.82,41.035,19.93,81.01,0.295,9.145
16-04-2019,0,23.88,40.89,17.29,62.3,0.105,8.86
17-04-2019,0,23.57,39.92,15.86,72.26,0.19,9.5
18-04-2019,0.37,24.815,38.52,26.34,85.015,0.04,10.26
19-04-2019,5.635,25.06,38.55,34.66,92.335,0.24,13.56
20-04-2019,5.425,23.36,38.29,34.63,90.785,0.105,13.11
21-04-2019,1.555,24.54,37.98,39.245,91.785,0.335,16.46
22-04-2019,2.065,25.775,38.315,34.67,78.025,0.07,11.735
23-04-2019,1.095,24,38.42,24.19,75.01,0.05,9.58
24-04-2019,0.055,23.805,39.66,22.875,71.96,0.1,10.93
25-04-2019,0,26.065,40.195,21.8,74.52,0.155,9.395
26-04-2019,0,25.65,41.225,20.165,70.655,0.005,7.99
27-04-2019,0,26.58,41.575,21.52,75.09,0.15,8.81
28-04-2019,0,26.755,42.22,18.32,79.95,0.18,10.22
29-04-2019,0,26.595,41.13,22.775,82.725,1.345,10.205
30-04-2019,0,26.875,41.89,22.06,75.38,0.86,10.38
01-05-2019,0,28.665,41.38,22.845,75.135,0.225,9.735
02-05-2019,0,28.64,40.735,28.125,60.52,0.005,10.905
03-05-2019,0,27.72,42.05,13.23,53.225,0,12.365
04-05-2019,0,28.12,39.7,14.61,34.795,0,10.265
05-05-2019,0,28.785,42.14,11.895,35.24,0,10.995
06-05-2019,0,27.29,42.45,10.135,40.42,0,12.405
07-05-2019,0,28.97,42.425,11.305,69.04,0,9.795
08-05-2019,0,28.22,42.805,13.415,69.53,0.09,7.935
09-05-2019,0,27.505,42.095,15.27,55.18,0,10.44
10-05-2019,0,27.41,42.9,10.56,54.645,0,10.525
11-05-2019,0,29.33,43.205,14.075,59.22,0.105,11.22
12-05-2019,1.125,26.76,40.585,29,64.745,0.095,14.36
13-05-2019,0.01,28.185,38.505,25.365,82.32,0.455,9.56
14-05-2019,3.14,27.25,41.635,25.03,80.505,0.14,12.26
15-05-2019,0.1,27.97,40.48,26.61,83.5,0.01,10.91
16-05-2019,1.48,27.555,39.835,33.85,78.75,0.3,11.615
17-05-2019,0,28.03,41.81,22.92,77.42,0.185,11.02
18-05-2019,0,28.36,41.405,23.795,74.36,0.105,10.105
19-05-2019,0,28.97,42.94,15.725,75.35,0,10.27
20-05-2019,0.72,28.365,43.05,20.27,74.19,0.06,11.755
21-05-2019,0,27.715,42.18,20.315,74.725,0.455,10.035
22-05-2019,0,28.51,41.75,24.41,73.25,0.7,11.815
23-05-2019,0,28.71,42.13,23.345,71.285,0.785,11.52
24-05-2019,0,28.71,41.245,27.875,72.6,1.41,12.71
25-05-2019,0,29.405,42.475,24.005,70.985,0.315,11.615
26-05-2019,0,30.09,43.3,22.85,71.69,0.085,9.74
27-05-2019,0.065,30.79,44.685,16.4,70.44,0.19,10.905
28-05-2019,0,29.845,44.665,15.63,74.92,0.705,13.63
29-05-2019,0,30.64,43.725,21.135,73.07,0.285,12.015
30-05-2019,0,27.675,42.875,25.705,63.485,0.35,15.035
31-05-2019,0.2,28.35,38.52,38.345,81.63,0.33,12.775
01-06-2019,0.015,29.23,41.49,26.89,73.345,0.68,12.68
02-06-2019,0,28.445,37.515,36.105,73.36,0,11.78
03-06-2019,0.275,30.56,43.3,25.34,63.635,0.98,14.865
04-06-2019,0.015,27.205,41.375,31.25,63.61,0.65,15.48
05-06-2019,0.015,30.125,40.56,29.7,71.15,0.3,9.725
06-06-2019,0,30.375,43.18,26.045,65.3,0.29,13.11
07-06-2019,0.025,28.13,41.605,30.4,65.895,0.6,15.865
08-06-2019,6.72,25.53,40.755,28.015,85.555,0.27,13.085
09-06-2019,0,28.635,38.575,34.765,74.56,0.435,9.36
10-06-2019,0,31.28,42,27.08,62.085,0.63,8.865
11-06-2019,0,28.535,41.255,29.96,73.555,1.095,12.065
12-06-2019,0,31.19,41.29,27.085,57.155,0.67,11.285
13-06-2019,0,29.495,41.555,27.885,57.75,2.07,14.82
14-06-2019,0,30.21,40.65,28.805,56.135,2.145,14.465
15-06-2019,0,31.345,40.21,30.975,52.455,1.52,12.41
16-06-2019,0,31.955,40.75,24.87,49.935,0.545,14.74
17-06-2019,0,31.59,40.205,26.22,53.195,0.215,15.33
18-06-2019,0.715,27.705,37.35,37.655,75.005,0.065,15.1
19-06-2019,0.005,31.22,39.105,29.78,52.71,0.27,12.905
20-06-2019,0.14,31.535,40.565,27.835,60.255,0.195,12.745
21-06-2019,38.13,24.32,38.64,38.72,96.255,0.01,15.615
22-06-2019,0.025,26.495,34.205,63.96,91.885,0.02,8.57
23-06-2019,7.26,25.695,34.19,58.54,92.33,0.005,11.59
24-06-2019,3.47,25.605,32.05,74.6,96.805,0.075,6.7
25-06-2019,0.55,27.12,37.38,43.86,88.055,0.7,9.92
26-06-2019,0.09,27.575,37.65,43.425,85.765,0.385,9.835
27-06-2019,4.905,27.8,37.67,47.09,85.225,0.14,10.685
28-06-2019,2.09,27.995,37.86,42.835,81.215,0.005,12.68
29-06-2019,0.11,26.99,35.545,51.655,84.45,0.12,13.26
30-06-2019,22.545,24.105,32.45,61.785,97.115,0.16,13.01
01-07-2019,11.825,24.22,30.115,74.49,97.03,0.015,13.74
02-07-2019,10.42,24.285,30.355,77.075,96.23,0.01,11.435
03-07-2019,11.605,24.425,30.875,77.46,97.4,0.36,11.555
04-07-2019,1.85,26.625,32.16,69.505,90.965,0.025,14.03
05-07-2019,0.295,26.99,35.11,53.225,82.595,0.57,14.06
06-07-2019,5.365,24.645,32.375,64.05,96,0.145,14.48
07-07-2019,0.065,27.005,33.13,61.64,84.375,0.315,13.915
08-07-2019,13.75,23.965,35.41,50.435,96.95,0.08,15.95
09-07-2019,12.755,24.555,35.54,54.435,97.2,0.155,14.595
10-07-2019,5.76,25.125,34.02,62.24,97.105,0,10.525
11-07-2019,1.22,26.325,35.17,55.155,89.895,0.045,12.175
12-07-2019,8.51,24.73,35.3,54.87,94.885,0.025,11.9
13-07-2019,0.51,26.83,35.465,54.11,89.125,0.005,10.225
14-07-2019,2.945,25.46,35.775,54.115,94.455,0.01,10.6
15-07-2019,0.05,25.78,35.83,51.475,89.73,0,11.445
16-07-2019,0.05,25.32,36.355,47.54,89.08,0.095,12.185
17-07-2019,0.015,26.94,36.825,44.715,81.57,0,12.775
18-07-2019,0,28.145,37.6,42.58,76.94,0,12.32
19-07-2019,5.105,25.35,37.635,44.045,92.52,0,14.075
20-07-2019,19.605,24.425,35.94,51.95,96.37,0,8.675
21-07-2019,6.395,25.64,32.85,74,97.53,0.03,10.545
22-07-2019,0.98,26.22,36,55.42,95.1,0.59,10.975
23-07-2019,0.205,26.205,36.14,57.205,95.17,0.42,9.13
24-07-2019,1.755,25.92,36.17,55.04,91.13,0.22,7.3
25-07-2019,0.195,27.87,36.475,51.745,78.895,0.205,8.49
26-07-2019,32.11,23.945,34.56,58.745,98.06,0.04,11.09
27-07-2019,19.49,23.52,27.545,86.065,98.17,0.08,12.59
28-07-2019,29.19,23.735,29.32,82.305,98.23,0.015,9.71
29-07-2019,36.305,23.68,27.6,85.76,98.035,0.22,9.35
30-07-2019,16.905,23.93,27.085,88.405,97.965,0.47,8.365
31-07-2019,0.16,24.495,30.485,77.65,94.87,0.225,11.915
01-08-2019,5.48,24.395,33.34,65.395,95.74,0.265,12.025
02-08-2019,69.45,23.96,31.35,75.15,98.185,0.085,11.96
03-08-2019,46.11,23.78,25.88,91.995,98.445,1.055,11.715
04-08-2019,3.05,24.31,29.275,83.89,96.225,0.84,11.055
05-08-2019,0.89,25.06,30.77,79.6,95.975,0.89,11.735
06-08-2019,12.845,24.18,32.25,76.48,98.165,0.735,10.485
07-08-2019,48.91,24,26.86,92.755,98.935,0.31,10.34
08-08-2019,22.335,24.16,27.21,91.785,98.6,0.325,9.01
09-08-2019,11.605,23.605,30.795,79.42,97.66,0.33,11.555
10-08-2019,0,25.285,32.47,73.79,93.905,0.2,11.01
11-08-2019,0.005,25.945,33.72,69.61,93.19,0,8.795
12-08-2019,0.845,25.505,33.615,67.09,94.4,0.01,11.295
13-08-2019,0.9,26.14,32.9,70.185,96.08,0.09,10.385
14-08-2019,0.285,25.475,30.695,76.04,96.55,0,10.275
15-08-2019,0.405,25.605,32.5,76.445,97.25,0,7.455
16-08-2019,0.015,26.535,33.815,68.025,96.79,0.075,6.86
17-08-2019,0.01,26.595,34.52,64.83,96.145,0,7.875
18-08-2019,0.045,26.62,33.775,65.01,96.315,0,8.845
19-08-2019,21.785,24.275,29.475,86.045,98.96,0,7.155
20-08-2019,9.045,25.295,33.87,74.97,98.845,0.045,6.795
21-08-2019,4.45,25.57,32.13,80.645,98.305,0,8.905
22-08-2019,2.51,24.65,33.495,77.33,97.37,0,12.765
23-08-2019,17.105,24.005,32.265,77.82,98.5,0,12.17
24-08-2019,5.2,25.13,28.49,85.75,97.565,0.24,10.465
25-08-2019,1.03,25.03,33.135,70.89,96.72,0.22,9.075
26-08-2019,1.125,25.285,33.135,69.52,97.67,0.155,10.435
27-08-2019,0.49,24.585,33.615,69.835,96.88,0.005,8.625
28-08-2019,0.01,25.095,34.23,55.745,93.77,0,8.695
29-08-2019,0.015,26.105,34.73,56.81,96.585,0,7.59
30-08-2019,4.44,25.665,35.205,59.32,95.565,0.08,7.165
31-08-2019,13.14,24.105,34.22,70.465,98.565,0.03,9.79
01-09-2019,74.59,24.08,32.33,77.32,98.635,0.035,10.395
02-09-2019,24.12,22.985,31.385,79.735,98.645,0.205,9.745
03-09-2019,3.105,24.345,28.63,83.695,97.715,0,8.205
04-09-2019,2.98,24.625,29.235,85.125,97.25,0.305,7.58
05-09-2019,3.405,24.24,31.355,81.15,97.605,0.16,9.37
06-09-2019,3.445,24.715,32.955,75.025,97.28,0.005,9.825
07-09-2019,1.26,24.925,29.185,81.965,95.25,0.21,9.085
08-09-2019,1.2,25.15,30.3,81.96,95.36,0.115,8.34
09-09-2019,8.865,24.695,32.265,77.745,98.61,0,9.75
10-09-2019,4.815,25.23,32.96,73.13,97.48,0.07,9.24
11-09-2019,0.775,25.77,33.665,68.51,96.355,0.145,8.725
12-09-2019,3.3,24.465,33.59,66.275,97.02,0.08,9.495
13-09-2019,0.175,24.73,29.45,81.13,97.315,0,8.325
14-09-2019,1.295,25.035,32.74,74.765,97.705,0.045,7.285
15-09-2019,8.5,24.315,34.215,65.975,98.51,0,8.38
16-09-2019,3.33,25.48,32.765,76.11,98.445,0,7.56
17-09-2019,2.415,25.545,32.61,78.005,98.36,0,7.65
18-09-2019,13.715,23.555,33.605,77.705,98.86,0,11.035
19-09-2019,10.23,24.35,32.415,78.78,99.03,0,7.59
20-09-2019,6.63,24.505,33.29,77.64,98.79,0,8.32
21-09-2019,10.73,24.675,33.715,72.39,98.865,0,6.05
22-09-2019,6.8,24.4,33.66,74.77,94.085,0.14,7.66
23-09-2019,6.85,24.775,34.24,72.88,98.64,0,6.565
24-09-2019,4.37,24.59,34.075,74.35,98.525,0,7.39
25-09-2019,13.44,23.72,32.45,78.81,99.06,0,6.205
26-09-2019,5.865,24.495,31.55,83.49,98.415,0.76,9.565
27-09-2019,6.565,23.09,29.08,86.365,97.68,0.38,10.54
28-09-2019,0.425,24.075,32.265,77.455,98.285,0.005,7.815
29-09-2019,0.04,24.51,32.74,76.945,97.89,0.015,8.34
30-09-2019,6.42,23.645,33.83,73.62,98.235,0,9.895
01-10-2019,1.96,23.77,31.685,79.7,98.38,0,6.875
02-10-2019,12.96,22.235,34.12,72.13,98.08,0.12,8.845
03-10-2019,0.39,24.51,33.855,74.91,98.625,0,5.55
04-10-2019,3.575,23.475,34.31,68.48,98.27,0.005,6.34
05-10-2019,0,24.055,34.045,66.395,98.215,0,4.775
06-10-2019,0.235,24.07,34.415,65.435,98.155,0.19,4.64
07-10-2019,13.66,23.565,34.085,68.515,99.115,0,8.19
08-10-2019,0.115,24.375,33.94,69.64,98.355,0.025,3.76
09-10-2019,0.655,24.155,33.255,74.235,98.86,0,5.045
10-10-2019,3.13,24.09,33.88,68.535,98.675,0,6.42
11-10-2019,12.425,23.715,33.175,73.705,98.665,0,6.73
12-10-2019,21.4,22.56,33.825,67.655,98.395,0.04,7.33
13-10-2019,0,23.895,33.81,67.34,98.995,0,4.89
14-10-2019,0.075,24.36,33.97,71.945,98.605,0,6.015
15-10-2019,0.305,24.1,33.22,75.44,98.605,0,5.885
16-10-2019,6.785,24.15,32.785,72.855,98.14,0.005,5.155
17-10-2019,4.915,23.16,30.565,81.61,98.94,0.23,6.455
18-10-2019,11.605,23.57,33.57,66.75,98.855,0.23,8.435
19-10-2019,59.275,22.13,33.44,69.8,98.865,0.215,8.55
20-10-2019,13.16,23.135,32.16,76.855,98.94,0.22,7.34
21-10-2019,16.125,23.735,32.825,73.35,98.49,0.205,7.16
22-10-2019,0.92,23.875,32.58,69.905,98.535,0,4.995
23-10-2019,6.285,23.64,31.43,80.585,97.88,0,5.31
24-10-2019,7.94,22.81,31.51,77.77,98.615,0,7.78
25-10-2019,28.48,23.305,32.35,77.7,98.67,0,7.25
26-10-2019,2.87,24.21,32.77,70.2,98.65,0,5.795
27-10-2019,0,23.96,33.48,68.83,98.57,0.07,7.105
28-10-2019,0.005,23.99,33.415,67.745,98.595,0,6.355
29-10-2019,11.59,22.925,33.73,68.5,98.27,0,6.485
30-10-2019,2.64,24.145,32.585,77.01,98.745,0,6.83
31-10-2019,12.475,23.33,32.03,78.365,98.635,0,8.5
01-11-2019,2.355,23.81,30.9,80.985,98.46,0,5.28
02-11-2019,0.365,23.61,33.67,64.855,98.47,0,5.495
03-11-2019,17.85,22.67,33.5,69.91,98.93,0,7.885
04-11-2019,0.22,22.285,32.66,71.67,98.575,0,4.32
05-11-2019,0.02,21.88,33.11,61.47,98.43,0.025,5.605
06-11-2019,0,22.645,33.035,63.66,98.59,0,6.125
07-11-2019,0,21.59,32.955,61.095,98.405,0,5.735
08-11-2019,0.005,21.515,32.92,57.085,98.6,0,5.17
09-11-2019,0,20.74,32.125,60.09,98.11,0.015,6.63
10-11-2019,0,19.605,31.725,53.44,96.07,0,7.485
11-11-2019,0,21.39,31.81,56.46,97.58,0.02,7.475
12-11-2019,0,20.8,32.765,56.14,97.655,0.03,5.275
13-11-2019,0,19.12,31.99,48.91,98.17,0,6.995
14-11-2019,0,19.735,31.84,53.495,98.22,0,4.34
15-11-2019,0,20.265,31.445,55.84,98.115,0,4.29
16-11-2019,0,20.125,32.44,53.22,97.875,-0.045,3.11
17-11-2019,0,20.835,32.89,51.88,97.63,0.015,4.685
18-11-2019,0,19.75,32.24,54.18,95.305,0.1,6.325
19-11-2019,0,20.415,32.23,51.065,97.99,0,5.675
20-11-2019,0,20.41,33.035,52.185,98.635,0.01,4.4
21-11-2019,0,20.83,32.175,55.275,98.42,0,5.12
22-11-2019,0,19.84,31.57,56.47,98.52,0,5.255
23-11-2019,0,18.73,32.54,49.815,98.48,0,4.815
24-11-2019,0,18.49,31.75,48.12,98.23,0.045,5.01
25-11-2019,0,18.795,30.965,53.175,98.085,0,5.14
26-11-2019,0,19.135,31.615,53.75,98.635,0,6.635
27-11-2019,0,19.045,31.385,52.985,98.245,0.01,5.985
28-11-2019,0,19.2,31.42,47.945,97.765,0,4.685
29-11-2019,0,20.3,31.375,56.77,98.065,0,5.68
30-11-2019,0,20.345,32.165,54.88,98.12,0,5.705
01-12-2019,0,21.605,32.75,52.17,97.715,0,4.99
02-12-2019,0,23.24,31.66,58.005,96.645,0,4.48
03-12-2019,4.335,22.175,27.09,81.195,98.36,0.02,8.43
04-12-2019,0,20.435,31.2,60.79,97.785,0.01,4.235
05-12-2019,0,19.47,30.535,54.95,97.26,0,6.31
06-12-2019,0,17.795,30.27,52.895,96.8,0,4.6
07-12-2019,0,17.55,29.845,54.71,97.945,0,5.755
08-12-2019,0,18.55,30.24,50.69,98.015,0,4.265
09-12-2019,0,19.465,30.785,55.995,97.925,0.01,4.75
10-12-2019,0,19.11,31.18,52.16,97.425,0,5.045
11-12-2019,0,18.275,31.7,50.685,97.59,0,5.28
12-12-2019,0,18.64,31.395,46.51,97.695,0,5.275
13-12-2019,0,19.03,31.01,45.045,96.545,0.025,8.35
14-12-2019,0,20.11,30.73,52.66,96.76,0,8.49
15-12-2019,0,19.785,31.84,52.4,97.625,0,7.065
16-12-2019,0,19.005,31.04,46.545,97.125,0,8.925
17-12-2019,0,18.13,31.195,44.86,97.275,0,5.75
18-12-2019,0,18.805,30.625,52.855,98.37,0.005,5.28
19-12-2019,0,17.625,30.175,55.355,97.97,0,3.75
20-12-2019,0,16.895,30.32,50.475,97.935,0.005,3.88
21-12-2019,0,17.855,30.15,44.995,96.79,0,4.62
22-12-2019,0,18.37,30.55,49.415,97.22,0,4.995
23-12-2019,0,17.66,30.595,46.78,97.785,0,8.145
24-12-2019,0,18.31,28.625,56.72,97.07,0,7.45
25-12-2019,0,19.15,30.09,46.705,96.06,0.015,8.89
26-12-2019,0,20.99,30.445,50.205,95.15,0,9.07
27-12-2019,0,20.34,28.745,63.23,96.03,0,8.415
28-12-2019,0,17.55,29.245,62.37,91.15,0.095,6.7
29-12-2019,0,15.505,28.145,49.06,81.91,0.015,6.77
30-12-2019,0,15.51,28.19,42.79,92.79,0.015,4.545
31-12-2019,0,19.145,29.01,51.815,93.645,0,8.53
01-01-2020,0,20.31335227,27.32840909,63.05880682,95.35852273,0,9.892045455
02-01-2020,0.025,20.57954545,30.27244318,58.71164773,96.43636364,0,10.34375
03-01-2020,0,21.51477273,29.42642045,65.2,95.06818182,0,9.900568182
04-01-2020,0.232954545,19.95823864,27.20511364,76.146875,97.61164773,0,8.435795455
05-01-2020,0,18.77443182,25.78409091,79.86363636,97.70994318,0,6.572159091
06-01-2020,0,17.56306818,28.21136364,52.84403409,92.39119318,0,9.301136364
07-01-2020,0,21.31534091,30.55710227,52.86051136,95.16221591,0,5.846590909
08-01-2020,0,21.57556818,30.02443182,59.74346591,93.86647727,0,9.176704545
09-01-2020,0,20.63778409,28.56278409,65.55284091,95.81903409,0,10.81846591
10-01-2020,0,19.65767045,30.121875,58.64261364,94.6,0,9.318181818
11-01-2020,0,17.46789773,27.93465909,64.22727273,89.50539773,0,5.791193182
12-01-2020,0,14.85994318,29.99232955,46.93579545,92.39801136,0,6.247159091
13-01-2020,0,13.29602273,29.21363636,35.26590909,91.57386364,0,6.3
14-01-2020,0,16.48835227,30.77073864,33.13465909,93.99715909,0,5.55
15-01-2020,0,18.62244318,30.51079545,53.45454545,97.77982955,0,8.141193182
16-01-2020,0,17.4625,30.16818182,47.72102273,98.13096591,0,9.600852273
17-01-2020,0,20.18096591,29.93409091,50.89715909,96.36051136,0,10.15255682
18-01-2020,0,20.93210227,30.29772727,51.42443182,96.00625,0,10.37073864
19-01-2020,0,20.54772727,30.82443182,54.11193182,96.41022727,0,10.57301136
20-01-2020,0,20.11534091,30.95340909,53.16846591,97.221875,0,9.007670455
21-01-2020,0,19.96136364,30.91022727,55.47357955,97.41704545,0,6.399431818
22-01-2020,0,20.70340909,30.840625,53.934375,95.31505682,0,10.23892045
23-01-2020,0,20.09517045,31.82670455,48.32869318,95.11363636,0,9.896022727
24-01-2020,0,18.65227273,31.90454545,44.14829545,96.04261364,0,7.670454545
25-01-2020,0,18.803125,32.19261364,44.69460227,95.97698864,0,5.247443182
26-01-2020,0,19.19119318,32.74772727,38.35454545,95.96647727,0,5.014772727
27-01-2020,0,17.43380682,32.57585227,42.89914773,95.19318182,0,5.611647727
28-01-2020,0,21.36306818,34.21505682,34.28948864,95.05340909,0,10.13267045
29-01-2020,0,22.03778409,32.62897727,44.59176136,94.33806818,0,12.47414773
30-01-2020,0,21.26619318,31.68323864,56.91505682,95.76505682,0,9.483238636
31-01-2020,0,19.16761364,29.78522727,57.84715909,90.096875,0,6.684943182
01-02-2020,0,21.54375,30.86534091,55.87386364,93.87215909,0,6.478977273
02-02-2020,0,20.984375,31.49971591,54.26193182,91.85284091,0,11.49375
03-02-2020,0,21.52301136,30.88977273,50.90369318,93.26193182,0,9.300568182
04-02-2020,0,21.61676136,31.32869318,53.71051136,95.17755682,0,9.567897727
05-02-2020,0,21.39090909,32.36534091,53.26107955,95.71647727,0,11.96448864
06-02-2020,0,20.75767045,32.66164773,47.03096591,92.80710227,0,11.41392045
07-02-2020,0,22.18323864,32.76420455,46.18210227,90.97869318,0,12.45852273
08-02-2020,0,22.52244318,31.38238636,53.51818182,92.64602273,0,12.44318182
09-02-2020,12.91221591,20.08153409,29.12443182,68.19517045,98.26363636,0,10.69744318
10-02-2020,0.730681818,19.85568182,24.62698864,83.265625,98.49857955,0,7.163920455
11-02-2020,0.025,21.696875,29.05454545,66.40056818,97.43409091,0,5.791477273
12-02-2020,0,21.85681818,30.44119318,63.76306818,97.55170455,0,8.030965909
13-02-2020,0,18.30340909,31.378125,55.21022727,95.79545455,0,5.693181818
